order_item_id,order_id,product_id,quantity,unit_price,line_total
1,1,1005,5,16.52,82.6
2,2,1001,4,17.27,69.08
3,3,1005,1,3.37,3.37
4,4,1005,5,2.2,11.0
5,5,1009,1,12.23,12.23
6,6,1001,5,7.39,36.95
7,7,1009,3,8.31,24.93
8,8,1009,4,2.28,9.12
9,9,1005,1,13.05,13.05
10,10,1002,4,19.48,77.92
11,11,1004,5,11.79,58.95
12,12,1002,1,20.73,20.73
13,13,1003,5,4.77,23.85
14,14,1007,3,3.44,10.32
15,15,1006,1,4.84,4.84
16,16,1002,5,19.49,97.45
17,17,1008,4,21.98,87.92
18,18,1001,1,21.83,21.83
19,19,1008,4,4.72,18.88
20,20,1005,3,21.48,64.44
21,21,1007,3,20.78,62.34
22,22,1004,2,10.81,21.62
23,23,1004,5,19.78,98.9
24,24,1004,2,17.22,34.44
25,25,1007,3,16.68,50.04
26,26,1007,3,15.77,47.31
27,27,1009,3,24.45,73.35
28,28,1009,3,9.86,29.58
29,29,1008,4,7.64,30.56
30,30,1009,3,24.99,74.97
31,31,1003,1,14.82,14.82
32,32,1001,5,5.97,29.85
33,33,1006,3,19.67,59.010000000000005
34,34,1002,1,22.1,22.1
35,35,1009,3,14.6,43.8
36,36,1008,5,17.38,86.89999999999999
37,37,1003,5,10.42,52.1
38,38,1002,5,17.18,85.9
39,39,1009,1,14.27,14.27
40,40,1009,1,21.58,21.58
41,41,1004,1,22.48,22.48
42,42,1008,2,12.43,24.86
43,43,1002,4,21.78,87.12
44,44,1006,5,6.59,32.95
45,45,1008,1,7.31,7.31
46,46,1001,5,12.99,64.95
47,47,1003,2,4.37,8.74
48,48,1003,5,10.01,50.05
49,49,1007,3,22.14,66.42
50,50,1009,1,10.32,10.32
51,51,1008,1,10.79,10.79
52,52,1002,3,5.18,15.54
53,53,1008,5,3.53,17.65
54,54,1005,4,23.55,94.2
55,55,1002,4,6.61,26.44
56,56,1008,5,15.44,77.2
57,57,1001,3,15.07,45.21
58,58,1009,1,17.38,17.38
59,59,1007,1,19.75,19.75
60,60,1001,2,10.24,20.48
61,61,1001,1,12.0,12.0
62,62,1008,5,14.18,70.9
63,63,1003,3,8.02,24.06
64,64,1004,4,9.02,36.08
65,65,1001,5,12.07,60.35
66,66,1002,4,10.62,42.48
67,67,1008,4,13.08,52.32
68,68,1007,4,7.58,30.32
69,69,1002,3,5.33,15.99
70,70,1005,2,4.9,9.8
71,71,1002,4,3.79,15.16
72,72,1003,1,17.82,17.82
73,73,1006,2,9.13,18.26
74,74,1001,3,21.28,63.84
75,75,1001,3,6.18,18.54
76,76,1007,4,6.95,27.8
77,77,1003,3,19.07,57.21
78,78,1006,4,17.14,68.56
79,79,1009,2,9.87,19.74
80,80,1008,4,4.45,17.8
81,81,1001,4,22.68,90.72
82,82,1001,4,17.02,68.08
83,83,1005,1,5.41,5.41
84,84,1008,3,9.52,28.56
85,85,1007,2,3.8,7.6
86,86,1004,4,21.01,84.04
87,87,1001,1,19.99,19.99
88,88,1003,4,19.48,77.92
89,89,1002,1,17.86,17.86
90,90,1008,1,15.57,15.57
91,91,1002,2,16.45,32.9
92,92,1008,3,3.84,11.52
93,93,1003,3,17.1,51.3
94,94,1001,3,18.95,56.85
95,95,1002,5,20.81,104.05
96,96,1006,4,15.11,60.44
97,97,1007,5,9.49,47.45
98,98,1007,2,5.93,11.86
99,99,1001,3,21.93,65.78999999999999
100,100,1009,2,13.38,26.76
101,101,1005,4,18.54,74.16
102,102,1008,5,5.87,29.35
103,103,1008,3,8.7,26.1
104,104,1003,5,16.81,84.05
105,105,1005,3,6.4,19.200000000000003
106,106,1006,4,8.66,34.64
107,107,1008,4,21.35,85.4
108,108,1006,1,6.17,6.17
109,109,1006,1,23.88,23.88
110,110,1004,4,4.68,18.72
111,111,1002,4,10.8,43.2
112,112,1004,5,10.93,54.65
113,113,1002,4,3.47,13.88
114,114,1005,5,20.07,100.35
115,115,1004,5,2.35,11.75
116,116,1007,1,8.88,8.88
117,117,1008,5,21.85,109.25
118,118,1004,3,22.52,67.56
119,119,1002,5,19.65,98.25
120,120,1001,5,23.28,116.4
121,121,1001,1,20.5,20.5
122,122,1001,5,7.57,37.85
123,123,1008,2,5.95,11.9
124,124,1006,2,2.17,4.34
125,125,1006,5,18.14,90.7
126,126,1003,1,14.93,14.93
127,127,1003,1,4.1,4.1
128,128,1005,1,7.93,7.93
129,129,1007,3,5.49,16.47
130,130,1005,4,3.07,12.28
131,131,1004,1,9.28,9.28
132,132,1008,2,8.41,16.82
133,133,1008,4,13.31,53.24
134,134,1009,4,21.02,84.08
135,135,1003,4,19.19,76.76
136,136,1001,5,16.54,82.69999999999999
137,137,1002,1,10.69,10.69
138,138,1001,1,22.89,22.89
139,139,1009,2,12.87,25.74
140,140,1006,3,6.65,19.950000000000003
141,141,1009,1,20.0,20.0
142,142,1001,3,2.16,6.48
143,143,1006,1,2.46,2.46
144,144,1001,1,5.68,5.68
145,145,1007,2,10.54,21.08
146,146,1001,4,14.35,57.4
147,147,1004,4,13.99,55.96
148,148,1007,3,4.63,13.89
149,149,1004,5,4.95,24.75
150,150,1007,1,6.07,6.07
151,151,1001,5,22.18,110.9
152,152,1001,5,9.88,49.400000000000006
153,153,1006,3,11.61,34.83
154,154,1005,1,17.89,17.89
155,155,1002,1,4.57,4.57
156,156,1008,5,8.06,40.3
157,157,1009,4,5.53,22.12
158,158,1003,1,21.76,21.76
159,159,1001,1,24.96,24.96
160,160,1006,5,9.43,47.15
161,161,1006,4,16.4,65.6
162,162,1002,2,4.09,8.18
163,163,1006,3,24.52,73.56
164,164,1001,3,3.84,11.52
165,165,1002,3,17.26,51.78
166,166,1001,5,20.81,104.05
167,167,1006,3,7.71,23.13
168,168,1004,4,21.64,86.56
169,169,1008,4,6.1,24.4
170,170,1007,2,10.24,20.48
171,171,1008,2,5.34,10.68
172,172,1008,3,22.49,67.47
173,173,1006,5,16.93,84.65
174,174,1008,5,21.15,105.75
175,175,1002,1,3.02,3.02
176,176,1009,3,8.73,26.19
177,177,1001,1,20.54,20.54
178,178,1004,1,17.97,17.97
179,179,1005,2,23.6,47.2
180,180,1006,2,3.76,7.52
181,181,1006,5,10.14,50.7
182,182,1008,2,15.56,31.12
